time_ms,ax,ay,az,gx,gy,gz
4384,10.138,-0.587,0.886,-2.916,-0.634,-2.962
4433,10.040,-0.354,0.314,-3.305,-1.122,-0.504
4485,10.069,-0.508,0.536,-2.611,-1.550,-2.267
4535,10.073,-0.594,-0.548,-3.053,-0.496,-0.267
4584,10.071,-0.319,0.213,-3.687,4.870,-1.374
4634,10.097,-0.160,0.328,-3.084,4.580,3.214
4684,10.220,-1.116,-0.022,-2.466,6.321,1.763
4734,9.973,-0.541,1.128,-3.282,3.008,0.153
4786,9.963,-0.905,0.910,-3.214,4.420,-0.542
4835,10.097,-0.177,1.073,-3.534,-2.847,5.679
4884,10.023,-1.109,-0.034,-3.191,-1.618,4.595
4934,10.052,-1.315,0.081,-3.183,3.359,-1.206
4985,10.054,-0.826,0.970,-3.214,3.244,-5.550
5035,10.045,-0.141,0.958,-3.351,-1.107,-3.954
5085,10.181,-0.115,0.194,-3.443,-1.046,0.573
5135,10.059,-0.630,0.242,-3.229,2.427,2.664
5185,10.061,-0.984,0.824,-3.191,2.153,0.466
5234,10.097,-0.905,0.793,-3.321,-0.611,-2.603
5285,10.076,-0.469,0.359,-3.397,-0.031,-3.122
5335,9.949,0.568,0.266,-2.847,9.939,2.779
5385,9.978,-1.684,2.127,-3.328,-7.191,4.000
5435,10.006,-1.145,-0.350,-3.588,-5.321,1.649
5485,9.939,-1.437,-0.326,-3.176,1.809,-6.626
5535,10.160,-0.244,0.424,-3.405,6.305,-6.290
5585,10.081,-0.889,1.090,-3.267,4.626,-6.229
5635,9.963,0.692,1.437,-3.435,-2.656,-2.122
5685,10.222,-0.079,-0.081,-3.198,-3.786,6.672
5735,10.009,-1.255,-0.019,-3.366,3.115,5.641
5784,10.009,-1.574,0.963,-3.115,4.336,-1.710
5835,10.004,-0.877,1.130,-3.321,-0.534,-7.107
5884,10.009,-0.029,0.342,-3.237,-2.153,-4.908
5935,10.038,0.007,0.065,-3.573,1.916,1.130
5986,10.090,-0.695,0.759,-3.412,2.969,3.710
6036,10.145,-3.353,-1.444,-1.588,3.985,-2.405
6086,9.949,-1.277,0.630,-3.511,2.756,-6.015
6135,9.923,0.096,1.126,-2.901,5.840,-10.969
6187,9.970,0.249,0.946,-3.145,0.145,-2.359
6237,10.095,-1.229,1.083,-3.328,-4.435,-6.573
6286,10.253,-0.525,-0.328,-0.015,2.511,-10.611
6335,11.008,-0.893,-1.051,22.107,10.618,-17.947
6385,11.434,0.014,-0.242,97.634,26.328,-19.534
6435,10.239,0.328,1.114,118.198,24.656,-17.427
6486,11.822,-1.181,1.734,65.626,14.802,-22.099
6537,12.195,0.659,2.294,0.420,2.176,-26.176
6585,12.025,0.340,1.449,-5.214,-8.244,-16.588
6635,11.982,1.336,1.995,14.496,-18.908,-3.069
6685,13.019,-0.153,0.812,12.176,-25.023,4.130
6736,11.484,0.101,0.525,17.855,-21.656,2.977
6786,11.489,0.536,0.968,36.733,-19.046,7.031
6837,12.322,-0.352,1.274,5.618,-19.214,5.786
6885,12.114,-0.620,0.175,-24.870,-18.931,-2.298
6935,11.578,-0.340,-0.069,9.069,-10.214,-7.542
6986,11.594,-1.317,-0.525,41.244,1.840,-21.458
7035,11.034,-0.853,-0.048,43.786,8.183,-35.450
7087,10.346,1.229,-0.316,47.229,21.985,-37.282
7136,10.617,-0.074,-0.776,31.015,31.290,-31.580
7186,9.774,1.284,0.467,1.214,44.359,-27.985
7235,10.052,0.685,0.390,-0.786,44.840,-22.122
7285,8.517,2.144,1.744,15.275,39.260,-4.382
7335,7.334,0.862,1.748,-32.374,23.916,11.618
7387,6.917,0.223,0.666,-42.527,18.817,17.870
7435,7.044,0.137,-0.053,26.687,20.771,18.679
7486,6.725,1.162,1.473,24.038,20.298,26.763
7535,7.298,1.320,1.803,31.229,10.626,39.580
7586,7.240,0.548,1.763,15.160,0.229,48.366
7636,6.668,0.160,3.171,34.794,-19.687,50.611
7686,7.472,-1.133,0.053,3.817,-21.328,43.244
7735,8.124,-0.311,-0.311,50.397,-8.794,32.359
7785,8.900,-1.827,-0.002,59.817,8.550,19.130
7835,8.806,-0.903,1.435,56.443,8.939,-1.084
7885,9.132,0.304,1.449,41.130,1.290,-4.885
7936,9.070,0.333,1.229,-1.580,-3.527,-1.855
7986,9.329,0.060,1.008,32.664,-6.824,0.069
8036,8.672,-0.450,1.030,0.443,-10.496,-7.527
8085,9.029,1.083,0.735,5.618,-8.198,-3.809
8135,9.606,-0.374,1.492,-38.687,-12.229,-4.229
8186,9.594,1.217,0.750,7.550,-11.374,4.542
8237,9.913,0.019,1.099,-5.565,-14.237,6.237
8287,11.003,0.807,0.031,21.855,-7.611,7.435
8335,10.955,0.819,0.122,47.198,1.580,11.626
8385,11.803,-1.095,1.392,64.321,4.000,9.260
8436,11.654,0.196,1.265,24.695,-1.115,-7.611
8486,10.311,0.098,1.540,31.099,-5.893,-10.672
8537,10.325,1.581,0.812,7.145,-7.137,-3.878
8587,10.203,0.491,1.078,-3.863,-8.847,-0.534
8636,10.490,-0.194,0.999,24.168,-9.328,3.855
8686,10.591,0.599,1.772,6.221,-13.122,-4.641
8735,10.370,-0.565,0.448,-7.878,-15.908,-11.046
8786,10.215,0.671,0.616,25.450,-7.504,-10.382
8836,10.198,0.369,0.922,33.321,-3.344,-14.878
8887,10.162,0.335,0.965,5.290,-2.351,-9.420
8936,10.047,1.030,0.419,32.878,2.901,-10.664
8987,9.736,-0.366,0.637,43.008,7.122,-5.786
9037,9.388,1.274,1.375,19.542,11.565,-3.809
9086,9.896,-1.073,1.243,20.107,6.985,-6.763
9137,9.729,1.190,1.394,25.489,8.473,-5.336
9186,10.097,-0.433,1.198,24.038,2.206,-2.962
9237,9.832,0.558,1.506,-27.626,-2.099,-5.275
9287,9.870,0.168,0.525,-30.924,-4.221,-3.679
9336,9.360,0.242,0.422,6.565,1.908,-0.908
9387,9.570,0.000,0.319,33.450,5.679,0.275
9437,9.305,-0.057,0.984,16.206,9.176,-3.725
9487,10.114,0.359,0.958,-8.725,10.511,-2.756
9537,10.315,0.347,1.171,-26.282,8.687,-2.069
9586,10.485,0.048,1.600,-57.359,7.359,-5.916
9636,11.115,0.642,1.504,-81.160,0.321,-4.076
9687,11.003,0.297,1.109,-74.481,-2.244,-2.908
9737,10.746,-0.237,0.936,-49.878,-3.710,0.198
9787,10.246,-0.122,0.893,-55.924,-2.382,-3.824
9836,10.440,-0.105,1.300,-70.511,-6.038,-5.847
9887,9.439,-0.328,0.668,3.366,-17.611,-17.443
9936,10.203,1.784,-0.589,41.725,-7.832,-6.267
9988,10.076,0.486,1.380,67.649,-8.328,7.992
10037,10.430,0.934,-0.204,40.588,-8.275,17.313
10086,10.888,-0.805,-0.534,-7.992,4.084,16.229
10136,10.368,-0.374,1.140,-15.931,7.466,11.771
10187,10.366,-0.716,0.992,-8.763,-2.153,5.748
10237,10.648,-0.419,0.747,-7.969,-4.634,1.641
10287,10.325,-0.089,0.580,-24.198,-5.763,1.183
10338,10.476,-0.177,0.764,-33.527,-8.443,2.786
10388,10.794,0.089,0.074,-47.427,-6.626,3.504
10438,10.270,-0.019,0.275,-54.313,-2.969,6.191
10488,10.552,-0.527,0.711,-38.427,-6.237,5.687
10537,10.488,-0.568,0.170,-28.160,-5.176,1.840
10588,10.311,-0.309,0.484,-17.321,-2.863,0.718
10637,10.186,-0.113,0.426,-8.115,-3.282,3.656
10687,10.148,-0.170,0.489,-6.191,-2.160,6.053
10738,9.994,-0.287,0.508,-2.809,-1.656,9.489
10787,10.021,-0.376,0.381,0.710,-1.191,12.252
10839,9.944,-0.544,0.326,4.618,-0.176,14.252
10889,9.846,-0.647,0.405,8.412,1.710,15.420
10937,9.779,-0.778,0.376,12.168,4.046,16.641
10988,9.767,-1.006,0.275,15.985,5.840,18.252
11038,9.745,-1.229,0.419,19.344,7.305,19.046
11088,9.664,-1.475,0.462,22.107,9.084,18.847
11139,9.719,-1.677,0.479,24.015,10.702,17.664
11189,9.669,-1.971,0.774,24.710,11.710,15.031
11238,9.709,-2.146,0.879,24.046,11.802,11.786
11287,9.743,-2.273,1.051,22.084,11.008,7.496
11338,9.776,-2.311,1.233,18.527,9.336,3.137
11388,9.867,-2.407,1.384,14.580,7.092,-1.191
11439,9.899,-2.354,1.411,9.687,4.786,-5.595
11489,9.968,-2.278,1.403,4.664,2.641,-9.511
11538,10.100,-2.211,1.329,-0.267,0.344,-13.267
11588,10.093,-2.122,1.243,-4.985,-1.145,-16.947
11638,10.155,-1.947,1.255,-9.038,-2.580,-20.489
11688,10.141,-1.712,1.106,-12.588,-3.718,-23.305
11739,10.095,-1.518,1.011,-15.160,-4.183,-25.229
11788,10.179,-1.298,0.886,-16.794,-4.687,-26.649
11838,10.124,-0.924,0.829,-17.580,-4.710,-26.489
11888,10.105,-0.687,0.754,-17.832,-4.328,-25.473
11938,10.131,-0.400,0.639,-17.458,-3.359,-23.344
11988,10.119,-0.261,0.627,-16.427,-2.443,-20.298
12039,10.129,-0.017,0.498,-15.344,-1.252,-16.481
12088,10.093,0.165,0.604,-14.198,0.092,-12.137
12138,10.193,0.244,0.601,-13.061,1.137,-7.076
12188,10.179,0.290,0.627,-12.641,1.969,-2.023
12238,10.148,0.263,0.766,-12.328,2.473,3.214
12289,10.188,0.283,0.776,-12.824,2.634,7.954
12339,10.145,0.093,0.893,-13.947,2.420,12.382
12388,10.069,0.012,0.980,-15.534,1.466,16.504
12437,10.045,-0.148,1.123,-17.977,0.351,20.244
12488,10.028,-0.350,1.083,-20.267,-1.145,23.344
12538,9.990,-0.587,1.183,-23.099,-2.649,25.802
12589,9.975,-0.934,1.020,-25.725,-4.260,27.534
12639,9.836,-1.231,1.018,-27.870,-5.954,27.542
12688,9.863,-1.497,0.958,-29.481,-7.489,26.908
12738,9.827,-1.813,0.867,-30.084,-8.809,24.710
12788,9.817,-2.170,0.678,-29.260,-9.748,21.557
12837,9.681,-2.338,0.517,-27.153,-9.947,17.420
12889,9.693,-2.455,0.398,-23.504,-9.611,13.015
12939,9.702,-2.599,0.125,-18.168,-8.351,7.878
12988,9.618,-2.668,0.029,-11.702,-6.496,2.901
13038,9.618,-2.702,-0.105,-4.153,-4.420,-2.084
13088,9.570,-2.714,-0.189,4.206,-1.649,-6.985
13137,9.633,-2.596,-0.125,12.878,1.267,-11.870
13189,9.669,-2.400,-0.199,20.992,4.053,-16.061
13239,9.673,-2.342,-0.115,29.053,6.603,-19.748
13289,9.757,-2.067,0.026,35.817,8.466,-23.420
13338,9.757,-1.950,0.194,41.115,9.534,-26.092
13389,9.836,-1.571,0.342,45.275,9.908,-28.176
13440,9.918,-1.303,0.544,47.802,9.366,-29.237
13490,9.990,-0.970,0.589,49.046,8.702,-29.313
13539,10.023,-0.754,0.850,49.527,7.427,-28.473
13589,10.088,-0.517,0.771,49.076,5.672,-27.252
13639,10.169,-0.326,0.936,48.366,3.977,-25.160
13689,10.229,-0.110,0.853,47.076,2.305,-22.275
13740,10.234,0.148,0.865,46.008,1.443,-18.466
13790,10.291,0.237,0.723,45.176,1.076,-13.817
13839,10.299,0.390,0.714,44.183,1.466,-8.481
13889,10.299,0.436,0.716,43.771,2.107,-2.779
13939,10.306,0.453,0.783,43.389,2.641,2.733
13989,10.258,0.328,0.764,42.565,3.221,7.916
14040,10.220,0.242,0.853,41.870,3.611,12.802
14090,10.222,0.065,0.963,40.420,4.008,16.901
14139,10.172,-0.141,0.948,38.863,4.229,20.710
14189,10.181,-0.371,1.025,36.473,4.198,23.550
14239,10.059,-0.630,1.209,33.458,4.153,25.313
14289,10.109,-0.879,1.298,29.824,3.473,26.366
14340,10.069,-1.114,1.408,25.511,2.931,26.405
14390,10.006,-1.365,1.382,20.321,1.511,25.855
14439,9.966,-1.569,1.411,15.031,0.076,24.656
14489,9.944,-1.700,1.459,9.130,-1.924,23.153
14539,9.848,-1.782,1.463,3.466,-3.794,21.153
14589,9.800,-2.005,1.461,-2.282,-5.916,18.511
14640,9.705,-2.177,1.430,-7.344,-8.092,15.740
14690,9.654,-2.266,1.267,-11.672,-10.107,12.397
14740,9.705,-2.409,1.049,-14.725,-11.656,8.473
14790,9.657,-2.417,0.994,-16.389,-12.817,4.221
14840,9.587,-2.472,0.790,-16.962,-13.115,-0.267
14891,9.614,-2.462,0.606,-15.618,-12.992,-4.580
14941,9.599,-2.472,0.426,-12.351,-12.130,-8.718
14990,9.602,-2.354,0.297,-8.382,-10.977,-12.481
15040,9.599,-2.309,0.101,-2.969,-9.397,-16.061
15090,9.688,-2.091,0.041,3.779,-7.466,-19.191
15140,9.731,-2.007,-0.053,11.107,-5.153,-21.580
15191,9.748,-1.799,-0.074,18.527,-3.038,-23.641
15240,9.879,-1.617,-0.067,26.458,-0.733,-25.351
15290,9.994,-1.408,0.005,33.679,1.145,-26.206
15340,9.963,-1.169,0.079,40.481,2.824,-26.588
15390,10.052,-0.898,0.055,46.664,4.473,-25.885
15440,10.081,-0.719,0.187,52.153,5.603,-24.397
15491,10.239,-0.503,0.156,56.603,6.779,-22.656
15541,10.145,-0.386,0.350,60.145,7.565,-20.153
15590,10.265,-0.278,0.503,62.733,7.580,-17.359
15640,10.232,-0.278,0.639,64.405,7.389,-14.656
15690,10.243,-0.156,0.680,65.214,6.947,-11.771
15740,10.246,-0.084,0.786,65.160,6.382,-8.931
15791,10.198,-0.041,0.901,64.649,5.573,-5.542
15841,10.145,-0.062,0.841,63.115,5.031,-2.412
15890,10.124,-0.055,0.944,61.244,4.252,1.046
15940,10.117,-0.062,0.987,58.870,3.954,4.687
15990,10.090,-0.115,1.054,56.359,3.779,8.031
16040,10.054,-0.266,1.015,53.015,3.305,11.351
16091,10.078,-0.335,1.059,49.847,2.611,14.206
16140,10.119,-0.517,1.305,46.069,2.145,16.382
16190,10.081,-0.704,1.221,42.290,0.847,18.176
16240,10.097,-0.821,1.339,38.130,-0.023,19.328
16290,10.124,-1.023,1.253,34.153,-1.344,19.557
16340,10.071,-1.183,1.226,30.252,-2.328,19.427
16391,10.054,-1.315,1.135,26.634,-3.092,18.893
16440,10.071,-1.468,1.142,23.481,-4.053,17.885
16490,10.011,-1.643,1.008,20.641,-4.893,16.588
16540,10.042,-1.751,0.982,18.473,-5.244,15.099
16590,9.980,-1.837,0.915,16.947,-5.389,12.832
16641,9.949,-1.981,0.917,16.069,-5.282,10.412
16691,9.865,-2.005,0.790,15.389,-4.969,7.351
16740,9.774,-2.074,0.714,15.267,-4.344,4.206
16790,9.714,-2.124,0.702,15.427,-3.809,1.389
16840,9.719,-2.108,0.666,15.824,-3.298,-1.519
16890,9.669,-2.072,0.733,16.313,-2.664,-4.168
16941,9.580,-2.029,0.774,16.328,-2.626,-6.656
16991,9.594,-2.005,0.821,16.534,-2.763,-9.198
17040,9.594,-1.911,0.800,16.626,-3.015,-11.534
17090,9.638,-1.782,0.848,16.496,-3.008,-13.237
17140,9.683,-1.679,0.776,16.115,-3.443,-14.702
17190,9.721,-1.475,0.848,15.756,-3.771,-15.557
17241,9.860,-1.317,0.774,15.244,-3.885,-15.924
17290,9.903,-1.241,0.735,14.779,-4.160,-15.779
17340,10.085,-1.095,0.896,14.298,-4.374,-15.221
17389,10.078,-1.008,0.771,13.718,-4.328,-14.565
17440,10.174,-0.893,0.771,13.351,-4.710,-13.588
17490,10.186,-0.836,0.778,12.924,-4.817,-12.382
17541,10.296,-0.754,0.716,12.458,-5.069,-11.107
17591,10.339,-0.709,0.675,12.473,-5.237,-9.573
17641,10.332,-0.572,0.709,12.214,-4.924,-7.557
17691,10.306,-0.546,0.651,12.008,-4.679,-5.366
17741,10.308,-0.525,0.709,12.061,-4.702,-3.244
17792,10.251,-0.455,0.711,12.168,-4.779,-0.626
17842,10.236,-0.527,0.750,12.664,-5.015,1.924
17890,10.232,-0.529,0.733,13.313,-5.206,4.397
17941,10.129,-0.611,0.651,14.473,-5.481,6.519
17991,10.114,-0.742,0.541,15.947,-5.397,8.420
18041,10.107,-0.879,0.616,17.954,-4.733,10.053
18092,10.040,-1.015,0.570,20.504,-3.702,11.031
18142,10.011,-1.104,0.386,23.466,-2.427,11.313
18191,9.999,-1.310,0.414,26.504,-1.237,10.847
18241,10.018,-1.494,0.429,29.969,0.092,10.069
18291,9.978,-1.574,0.457,33.237,1.038,8.863
18341,9.990,-1.602,0.486,36.344,1.924,7.435
18392,10.016,-1.595,0.457,39.366,2.870,5.588
18442,9.949,-1.758,0.465,41.718,4.076,3.718
18491,9.939,-1.758,0.496,43.542,5.183,1.275
18541,9.918,-1.768,0.577,44.817,6.122,-1.473
18591,9.963,-1.779,0.790,45.221,6.763,-4.160
18641,9.970,-1.736,0.812,44.595,6.595,-6.786
18692,9.896,-1.624,1.020,43.290,6.107,-9.023
18742,9.951,-1.574,1.037,40.954,5.145,-11.092
18791,9.810,-1.430,1.126,37.664,4.061,-12.313
18841,9.796,-1.293,1.260,33.603,2.588,-13.107
18891,9.808,-1.102,1.219,29.000,1.252,-13.321
18941,9.764,-1.008,1.300,24.176,-0.336,-12.992
18992,9.767,-0.841,1.260,18.824,-1.748,-12.092
19042,9.827,-0.738,1.322,13.687,-3.382,-10.557
19092,9.820,-0.651,1.360,8.695,-5.137,-8.695
19142,9.846,-0.515,1.303,4.237,-6.863,-6.672
19192,9.860,-0.445,1.195,0.008,-8.229,-4.237
19243,9.973,-0.450,1.095,-3.458,-9.267,-1.641
19293,10.045,-0.407,0.982,-6.374,-9.855,1.084
19342,10.141,-0.445,0.893,-8.214,-10.198,3.756
19392,10.138,-0.548,0.805,-9.374,-10.298,5.878
19442,10.169,-0.625,0.697,-9.916,-10.107,7.855
19492,10.186,-0.730,0.680,-9.809,-10.237,9.374
19543,10.327,-0.855,0.572,-8.466,-9.802,10.519
19593,10.255,-0.999,0.635,-7.053,-9.427,11.076
19642,10.208,-1.123,0.453,-4.748,-8.733,11.282
19692,10.117,-1.202,0.347,-1.931,-7.725,11.115
19742,10.162,-1.334,0.448,1.611,-6.443,10.786
19792,10.107,-1.336,0.453,5.313,-5.160,10.115
19843,10.088,-1.581,0.323,9.489,-3.809,9.046
19893,9.999,-1.677,0.278,13.519,-2.756,7.763
19942,10.045,-1.619,0.285,17.405,-1.550,6.336
19992,10.021,-1.791,0.357,21.328,-0.237,4.557
20042,10.009,-1.851,0.424,25.115,0.802,2.679
20092,9.942,-1.875,0.364,28.290,1.779,0.405
20143,10.030,-1.904,0.481,31.038,2.847,-2.115
20193,10.028,-1.926,0.608,33.023,3.427,-4.794
20242,9.958,-1.950,0.721,34.702,3.427,-7.443
20292,9.968,-1.873,0.675,35.603,2.840,-9.954
20342,10.004,-1.744,0.723,36.405,2.740,-12.137
20392,10.014,-1.645,0.747,36.099,2.145,-14.252
20443,10.045,-1.581,0.774,35.901,1.725,-15.565
20492,10.047,-1.432,0.783,35.237,1.290,-16.824
20542,10.035,-1.267,0.778,34.481,1.198,-17.557
20592,9.951,-1.133,0.867,33.565,0.366,-18.053
20642,10.028,-0.960,0.831,32.382,-0.183,-18.168
20692,9.947,-0.886,0.872,31.282,-0.985,-17.473
20743,9.987,-0.675,0.855,30.198,-1.710,-16.588
20792,9.808,-0.548,0.821,29.481,-2.305,-14.763
20842,9.877,-0.429,0.807,28.748,-2.588,-12.450
20892,9.930,-0.259,0.613,28.000,-2.382,-9.336
20942,9.820,-0.180,0.781,27.893,-2.168,-5.954
20993,9.870,-0.165,0.738,27.794,-1.817,-1.985
21043,9.889,-0.153,0.754,27.534,-1.206,1.832
21092,9.846,-0.194,0.766,27.649,-1.176,5.412
21142,9.954,-0.304,0.723,27.443,-1.176,8.656
21192,9.944,-0.371,0.745,27.336,-1.122,11.115
21242,10.047,-0.577,0.769,27.221,-0.969,13.595
21293,10.059,-0.623,0.750,27.038,-0.878,15.298
21343,10.143,-0.752,0.812,26.511,-0.214,16.580
21392,10.081,-0.948,0.833,25.824,0.076,17.450
21442,10.066,-1.049,0.857,25.046,0.534,18.115
21492,10.035,-1.233,0.963,23.725,0.824,18.099
21542,10.076,-1.415,0.999,22.092,0.519,17.275
21593,10.066,-1.607,1.071,20.153,0.145,16.099
21643,10.059,-1.715,1.128,17.817,-0.679,14.237
21692,10.093,-1.789,1.104,15.267,-1.550,12.252
21742,10.023,-1.873,1.116,12.679,-2.550,9.824
21792,10.064,-1.993,1.020,9.939,-3.916,7.252
21842,9.961,-1.981,1.104,7.489,-5.130,4.794
21893,9.954,-2.005,1.015,5.389,-6.206,2.260
21943,9.958,-2.026,0.927,3.664,-6.641,-0.710
21993,9.954,-2.000,0.831,2.603,-7.031,-3.336
22043,9.975,-2.005,0.795,2.298,-6.916,-5.870
22093,9.954,-1.935,0.651,2.618,-6.557,-8.023
22144,9.925,-1.918,0.627,3.664,-6.328,-10.328
22194,9.954,-1.820,0.577,5.061,-6.244,-12.427
22243,9.949,-1.772,0.489,7.092,-5.450,-13.947
22293,9.997,-1.681,0.563,9.427,-4.977,-15.405
22343,10.078,-1.595,0.445,12.252,-3.870,-16.611
22393,10.042,-1.468,0.316,15.267,-2.893,-17.893
22444,10.169,-1.396,0.307,18.191,-1.870,-18.649
22494,10.085,-1.243,0.489,21.191,-0.725,-19.130
22543,10.215,-1.126,0.426,23.916,-0.206,-19.282
22593,10.124,-0.936,0.515,26.679,0.603,-18.969
22643,10.097,-0.836,0.522,28.893,0.855,-18.229
22693,10.105,-0.635,0.606,31.137,1.183,-16.969
22744,10.040,-0.501,0.541,33.084,1.183,-15.427
22794,9.927,-0.352,0.568,34.626,1.450,-13.282
22843,9.942,-0.285,0.656,35.908,1.809,-10.733
22893,9.865,-0.177,0.596,37.282,2.069,-7.695
22943,9.951,-0.129,0.577,37.992,2.901,-4.076
22993,9.846,-0.110,0.675,38.313,3.527,-0.221
23044,9.884,-0.117,0.742,38.588,3.924,3.382
23094,9.815,-0.113,0.905,38.191,4.099,7.015
23143,9.923,-0.189,0.936,37.771,3.802,9.969
23193,9.949,-0.271,0.989,36.603,3.542,13.023
23243,9.949,-0.469,1.054,35.252,2.962,15.916
23293,10.047,-0.623,0.980,33.595,2.634,18.107
23344,10.095,-0.795,0.953,31.985,2.565,19.435
23394,10.198,-1.018,0.956,30.084,2.450,19.786
23444,10.126,-1.217,0.960,27.992,2.588,19.565
23494,10.114,-1.401,1.068,25.687,2.374,18.458
23544,10.097,-1.506,0.999,23.298,2.260,16.748
23595,10.138,-1.648,1.001,20.489,1.634,15.183
23645,10.009,-1.799,1.135,17.473,0.901,12.908
23694,10.064,-1.835,1.109,14.290,-0.397,10.740
23744,9.970,-1.933,1.135,11.221,-1.855,8.290
23794,9.954,-1.995,1.147,8.130,-3.168,5.397
23844,9.978,-2.038,1.106,5.351,-4.221,2.679
23895,9.913,-2.110,1.006,3.183,-4.962,-0.237
23945,9.841,-2.057,0.922,1.450,-5.122,-3.237
23994,9.851,-1.950,0.759,0.191,-5.107,-5.802
24044,9.875,-1.918,0.896,-0.779,-4.969,-8.450
24094,9.870,-1.928,0.817,-1.389,-4.977,-10.481
24144,9.889,-1.801,0.733,-1.237,-4.931,-12.389
24195,9.961,-1.665,0.762,-1.466,-4.893,-13.893
24245,9.978,-1.578,0.798,-1.122,-4.664,-15.053
24294,9.927,-1.492,0.738,-0.740,-4.718,-15.855
24344,10.030,-1.322,0.750,-0.115,-4.405,-16.611
24394,10.035,-1.248,0.599,0.443,-4.076,-17.298
24444,10.172,-1.111,0.704,1.359,-3.855,-17.496
24495,10.198,-0.989,0.618,2.046,-3.847,-17.229
24545,10.164,-0.865,0.599,2.931,-3.473,-16.527
24594,10.224,-0.726,0.692,3.931,-3.244,-15.336
24644,10.172,-0.589,0.702,5.115,-3.015,-13.740
24694,10.176,-0.493,0.716,6.221,-3.031,-11.634
24744,10.188,-0.395,0.671,7.588,-2.817,-9.145
24795,10.114,-0.378,0.582,9.084,-2.740,-6.389
24844,10.028,-0.314,0.577,10.954,-2.313,-3.519
24894,10.026,-0.280,0.479,12.962,-1.924,-0.344
24944,9.954,-0.287,0.489,15.344,-1.000,2.794
24994,9.875,-0.295,0.477,17.863,0.092,5.992
25044,9.930,-0.419,0.457,20.496,1.153,8.718
25095,9.887,-0.546,0.503,23.053,2.611,11.565
25144,9.889,-0.606,0.515,25.466,3.550,13.847
25194,9.894,-0.716,0.577,27.817,4.611,15.679
25244,9.949,-0.982,0.630,29.611,5.611,16.939
25294,9.970,-1.212,0.642,30.840,6.511,16.893
25345,9.968,-1.427,0.764,31.702,6.885,16.122
25395,9.918,-1.526,0.838,31.557,7.023,14.359
25444,9.956,-1.653,0.829,30.641,7.427,12.176
25494,9.999,-1.782,0.980,29.038,6.893,9.481
25544,10.016,-1.854,1.099,26.473,6.275,6.656
25594,9.982,-1.875,1.085,23.351,5.321,4.099
25645,10.069,-1.885,1.224,19.611,4.191,1.695
25695,9.970,-1.859,1.284,15.168,2.748,-0.916
25744,10.047,-1.914,1.358,11.145,1.115,-3.351
25794,10.052,-1.768,1.212,6.672,-0.824,-5.519
25844,10.002,-1.768,1.286,2.405,-2.237,-7.863
25894,9.954,-1.655,1.164,-1.504,-3.260,-10.214
25945,9.954,-1.518,1.109,-5.076,-4.168,-11.542
25995,9.908,-1.408,1.099,-8.015,-4.542,-12.618
26044,9.937,-1.312,1.027,-10.771,-5.053,-13.290
26094,9.994,-1.171,0.903,-13.137,-5.321,-13.046
26144,9.958,-1.049,0.970,-14.962,-5.366,-12.321
26194,10.009,-0.992,0.874,-15.977,-5.588,-11.664
26245,10.121,-0.865,0.833,-17.015,-5.679,-10.695
26295,10.076,-0.848,0.838,-17.908,-5.824,-9.382
26345,10.188,-0.714,0.730,-18.069,-5.763,-8.221
26395,10.193,-0.695,0.795,-17.885,-5.756,-6.977
26445,10.258,-0.656,0.702,-17.458,-5.672,-5.221
26496,10.241,-0.601,0.759,-16.817,-5.519,-3.611
26546,10.263,-0.601,0.608,-15.649,-5.359,-1.802
26595,10.227,-0.613,0.625,-14.382,-5.031,-0.015
26689,10.117,-0.738,0.548,-10.458,-4.168,3.046
26739,10.162,-0.764,0.527,-7.901,-3.542,4.229
26789,10.114,-0.831,0.479,-4.718,-3.031,5.496
26840,9.970,-0.917,0.374,-1.435,-2.031,6.328
26890,9.879,-0.958,0.412,2.160,-1.084,6.992
26939,9.846,-1.092,0.347,6.344,0.229,7.756
26989,9.853,-1.102,0.261,10.374,1.840,8.427
27039,9.882,-1.265,0.268,14.481,3.618,8.603
27089,9.762,-1.289,0.453,17.855,5.153,8.328
27140,9.839,-1.466,0.417,20.969,6.282,7.626
27190,9.882,-1.518,0.572,23.435,7.351,6.641
27239,9.856,-1.526,0.635,24.931,7.817,5.282
27289,9.872,-1.705,0.740,25.542,8.046,3.527
27339,9.887,-1.660,0.896,25.115,7.618,1.802
27389,9.956,-1.693,0.913,24.229,7.313,-0.168
27440,9.951,-1.705,0.956,22.115,6.473,-2.221
27490,9.975,-1.621,1.083,19.710,5.588,-4.069
27540,10.064,-1.605,1.147,16.473,4.595,-5.878
27590,9.999,-1.533,1.233,12.870,2.977,-7.389
27640,10.004,-1.468,1.233,9.153,1.603,-8.878
27691,9.980,-1.413,1.253,5.634,-0.115,-9.557
27741,9.982,-1.219,1.260,2.214,-1.412,-10.099
27790,10.057,-1.150,1.006,-1.038,-2.763,-10.290
27840,9.978,-1.078,1.047,-3.687,-3.565,-9.931
27890,10.033,-0.936,0.924,-5.756,-3.977,-9.290
27940,10.073,-0.814,0.857,-7.420,-3.931,-8.534
27991,10.014,-0.747,0.862,-8.374,-3.466,-7.191
28041,10.069,-0.704,0.750,-9.115,-3.176,-5.313
28090,10.102,-0.675,0.853,-9.511,-2.863,-3.466
28140,10.126,-0.627,0.754,-9.695,-2.779,-1.489
28190,10.124,-0.675,0.788,-9.756,-2.756,0.450
